iter	Passed	Remaining
0	0	77
1	1	78
2	2	73
3	2	67
4	3	65
5	4	64
6	4	65
7	5	65
8	6	65
9	7	65
10	8	64
11	8	64
12	9	64
13	10	64
14	11	64
15	12	63
16	12	62
17	13	60
18	14	59
19	14	59
20	15	58
21	16	57
22	16	56
23	17	55
24	18	54
25	18	53
26	19	53
27	20	52
28	21	51
29	21	50
30	22	50
31	23	49
32	24	48
33	24	48
34	25	47
35	26	46
36	27	46
37	27	45
38	28	45
39	29	44
40	30	43
41	30	42
42	31	41
43	31	40
44	32	39
45	32	38
46	33	37
47	34	37
48	34	36
49	35	35
50	36	34
51	36	33
52	37	33
53	37	32
54	38	31
55	38	30
56	39	30
57	40	29
58	41	28
59	41	27
60	42	27
61	43	26
62	43	25
63	44	25
64	45	24
65	46	23
66	46	23
67	47	22
68	48	21
69	48	20
70	49	20
71	50	19
72	50	18
73	51	18
74	52	17
75	53	16
76	54	16
77	54	15
78	55	14
79	56	14
80	57	13
81	57	12
82	58	11
83	59	11
84	60	10
85	60	9
86	61	9
87	62	8
88	63	7
89	63	7
90	64	6
91	65	5
92	65	4
93	66	4
94	67	3
95	68	2
96	68	2
97	69	1
98	70	0
99	70	0
